age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
44;services;divorced;secondary;no;2586;yes;no;160;1;0;unknown;no
50;management;married;secondary;no;49;yes;no;180;2;0;unknown;no
54;retired;married;secondary;no;529;yes;no;1492;1;0;unknown;no
36;admin.;single;primary;no;-171;yes;no;242;1;0;unknown;no
58;self-employed;married;tertiary;no;-364;yes;no;355;1;0;unknown;no
44;technician;married;secondary;no;0;yes;no;225;2;0;unknown;no
55;technician;divorced;secondary;no;0;no;no;160;1;0;unknown;no
29;management;single;tertiary;no;0;yes;no;363;1;0;unknown;no
54;blue-collar;married;secondary;no;1291;yes;no;266;1;0;unknown;no
48;management;divorced;tertiary;no;-244;yes;no;253;1;0;unknown;no
32;management;married;tertiary;no;0;yes;no;179;1;0;unknown;no
42;admin.;single;secondary;no;-76;yes;no;787;1;0;unknown;no
24;technician;single;secondary;no;-103;yes;yes;145;1;0;unknown;no
38;entrepreneur;single;tertiary;no;243;no;yes;174;1;0;unknown;no
38;management;single;tertiary;no;424;yes;no;104;1;0;unknown;no
46;services;married;primary;no;179;yes;no;1778;1;0;unknown;no
32;admin.;married;tertiary;no;0;yes;no;138;1;0;unknown;no
53;technician;divorced;secondary;no;989;yes;no;812;1;0;unknown;no
57;blue-collar;married;primary;no;249;yes;no;164;1;0;unknown;no
33;services;married;secondary;no;790;yes;no;391;1;0;unknown;no
51;management;married;tertiary;no;6530;yes;no;91;1;0;unknown;no
60;retired;married;tertiary;no;100;no;no;528;1;0;unknown;no
59;management;divorced;tertiary;no;59;yes;no;273;1;0;unknown;no
55;technician;married;secondary;no;1205;yes;no;158;2;0;unknown;no
35;blue-collar;single;secondary;no;12223;yes;yes;177;1;0;unknown;no
57;blue-collar;married;secondary;no;5935;yes;yes;258;1;0;unknown;no
31;services;married;secondary;no;25;yes;yes;172;1;0;unknown;no
54;management;married;secondary;no;282;yes;yes;154;1;0;unknown;no
55;blue-collar;married;primary;no;23;yes;no;291;1;0;unknown;no
43;technician;married;secondary;no;1937;yes;no;181;1;0;unknown;no
53;technician;married;secondary;no;384;yes;no;176;1;0;unknown;no
44;blue-collar;married;secondary;no;582;no;yes;211;1;0;unknown;no
55;services;divorced;secondary;no;91;no;no;349;1;0;unknown;no
49;services;divorced;secondary;no;0;yes;yes;272;1;0;unknown;no
55;services;divorced;secondary;yes;1;yes;no;208;1;0;unknown;no
45;admin.;single;secondary;no;206;yes;no;193;1;0;unknown;no
47;services;divorced;secondary;no;164;no;no;212;1;0;unknown;no
42;technician;single;secondary;no;690;yes;no;20;1;0;unknown;no
59;admin.;married;secondary;no;2343;yes;no;1042;1;0;unknown;yes
46;self-employed;married;tertiary;no;137;yes;yes;246;1;0;unknown;no
51;blue-collar;married;primary;no;173;yes;no;529;2;0;unknown;no
56;admin.;married;secondary;no;45;no;no;1467;1;0;unknown;yes
41;technician;married;secondary;no;1270;yes;no;1389;1;0;unknown;yes
46;management;divorced;secondary;no;16;yes;yes;188;2;0;unknown;no
57;retired;married;secondary;no;486;yes;no;180;2;0;unknown;no
42;management;single;secondary;no;50;no;no;48;1;0;unknown;no
30;technician;married;secondary;no;152;yes;yes;213;2;0;unknown;no
60;admin.;married;secondary;no;290;yes;no;583;1;0;unknown;no
57;entrepreneur;divorced;secondary;no;-37;no;no;173;1;0;unknown;no
36;management;married;tertiary;no;101;yes;yes;426;1;0;unknown;no
55;blue-collar;married;secondary;no;383;no;no;287;1;0;unknown;no
60;retired;married;tertiary;no;81;yes;no;101;1;0;unknown;no
39;technician;married;secondary;no;0;yes;no;203;1;0;unknown;no
46;management;married;tertiary;no;229;yes;no;197;1;0;unknown;no
44;blue-collar;married;secondary;no;-674;yes;no;257;1;0;unknown;no
53;blue-collar;married;primary;no;90;no;no;124;1;0;unknown;no
52;blue-collar;married;primary;no;128;yes;no;229;1;0;unknown;no
59;blue-collar;married;primary;no;179;yes;no;55;3;0;unknown;no
27;technician;single;tertiary;no;0;yes;no;400;1;0;unknown;no
44;blue-collar;married;secondary;no;54;yes;no;197;1;0;unknown;no
47;technician;married;tertiary;no;151;yes;no;190;1;0;unknown;no
34;admin.;married;secondary;no;61;no;yes;21;1;0;unknown;no
59;retired;single;secondary;no;30;yes;no;514;1;0;unknown;no
45;management;married;tertiary;no;523;yes;no;849;2;0;unknown;no
29;services;divorced;secondary;no;31;yes;no;194;1;0;unknown;no
46;technician;divorced;secondary;no;79;no;no;144;1;0;unknown;no
56;self-employed;married;primary;no;-34;yes;yes;212;2;0;unknown;no
36;blue-collar;married;primary;no;448;yes;no;286;1;0;unknown;no
59;retired;divorced;primary;no;81;yes;no;107;1;0;unknown;no
44;blue-collar;married;secondary;no;144;yes;no;247;2;0;unknown;no
41;admin.;married;secondary;no;351;yes;no;518;1;0;unknown;no
33;management;single;tertiary;no;-67;yes;no;364;1;0;unknown;no
59;management;divorced;tertiary;no;262;no;no;178;1;0;unknown;no
57;technician;married;primary;no;0;no;no;98;1;0;unknown;no
51;blue-collar;married;secondary;no;26;yes;no;79;1;0;unknown;no
43;services;married;secondary;no;41;yes;yes;127;2;0;unknown;no
52;technician;married;tertiary;no;7;no;yes;175;1;0;unknown;no
33;technician;single;secondary;no;105;yes;no;262;2;0;unknown;no
29;admin.;single;secondary;no;818;yes;yes;61;1;0;unknown;no
34;services;married;secondary;no;-16;yes;yes;78;1;0;unknown;no
31;blue-collar;married;secondary;no;0;yes;no;143;1;0;unknown;no
55;services;married;secondary;no;2476;yes;no;579;1;0;unknown;yes
32;admin.;single;secondary;no;217;yes;no;345;1;0;unknown;no
38;technician;single;secondary;no;1685;yes;no;185;1;0;unknown;no
55;admin.;single;secondary;no;802;yes;yes;100;2;0;unknown;no
28;unemployed;single;tertiary;no;0;yes;no;125;2;0;unknown;no
23;blue-collar;married;secondary;no;94;yes;no;193;1;0;unknown;no
32;technician;single;secondary;no;0;yes;no;136;1;0;unknown;no
32;blue-collar;married;secondary;no;517;yes;no;528;1;0;unknown;no
46;blue-collar;married;secondary;no;265;yes;no;541;1;0;unknown;no
53;housemaid;divorced;primary;no;947;yes;no;163;1;0;unknown;no
34;self-employed;single;secondary;no;3;yes;no;301;1;0;unknown;no
57;unemployed;married;tertiary;no;42;no;no;46;1;0;unknown;no
37;blue-collar;married;secondary;no;37;yes;no;204;1;0;unknown;no
59;blue-collar;married;secondary;no;57;yes;no;98;1;0;unknown;no
33;services;married;secondary;no;22;yes;no;71;1;0;unknown;no
56;blue-collar;divorced;primary;no;8;yes;no;157;2;0;unknown;no
48;unemployed;married;secondary;no;293;yes;no;243;1;0;unknown;no
43;services;married;primary;no;3;yes;no;186;2;0;unknown;no
54;blue-collar;married;primary;no;348;yes;no;579;2;0;unknown;no
26;student;single;secondary;no;0;yes;no;610;2;0;unknown;no
40;management;married;tertiary;no;-4;yes;no;2033;1;0;unknown;no
39;management;married;secondary;no;18;yes;no;85;1;0;unknown;no
50;technician;married;primary;no;139;no;no;114;2;0;unknown;no
41;services;married;secondary;no;0;yes;no;114;2;0;unknown;no
60;retired;divorced;secondary;no;216;yes;no;238;1;0;unknown;no
52;blue-collar;married;secondary;no;782;yes;no;93;3;0;unknown;no
48;blue-collar;married;secondary;no;904;yes;no;128;2;0;unknown;no
39;technician;single;tertiary;no;47;yes;no;181;1;0;unknown;no
47;services;single;secondary;no;176;yes;no;303;2;0;unknown;no
40;blue-collar;married;secondary;no;1225;yes;no;558;5;0;unknown;no
45;technician;married;secondary;no;86;yes;no;270;1;0;unknown;no
26;admin.;single;secondary;no;82;yes;no;228;1;0;unknown;no
52;management;married;tertiary;no;271;yes;no;99;1;0;unknown;no
54;technician;married;secondary;no;1378;yes;no;240;1;0;unknown;no
54;admin.;married;tertiary;no;184;no;no;673;2;0;unknown;yes
50;blue-collar;married;primary;no;0;no;no;233;3;0;unknown;no
35;blue-collar;married;secondary;no;0;yes;no;1056;1;0;unknown;no
44;services;married;secondary;no;1357;yes;yes;250;1;0;unknown;no
35;retired;single;primary;no;434;no;no;138;1;0;unknown;no
60;admin.;divorced;secondary;no;92;yes;no;130;1;0;unknown;no
53;admin.;divorced;secondary;no;1151;yes;no;412;1;0;unknown;no
48;unemployed;married;secondary;no;41;yes;no;179;2;0;unknown;no
34;technician;married;secondary;no;51;yes;no;19;2;0;unknown;no
54;services;married;secondary;no;214;yes;no;458;2;0;unknown;no
51;management;married;secondary;no;1161;yes;no;717;1;0;unknown;no
31;services;married;tertiary;no;37;yes;no;313;1;0;unknown;no
35;technician;divorced;secondary;no;787;yes;no;683;2;0;unknown;no
35;services;married;secondary;no;59;yes;no;1077;1;0;unknown;no
38;technician;married;secondary;no;253;yes;no;416;1;0;unknown;no
36;admin.;married;tertiary;no;211;yes;no;146;2;0;unknown;no
58;retired;married;primary;no;235;yes;no;167;1;0;unknown;no
54;management;married;secondary;no;4080;no;no;140;1;0;unknown;no
34;blue-collar;single;secondary;no;53;yes;yes;346;1;0;unknown;no
31;management;single;tertiary;no;0;yes;no;562;1;0;unknown;no
51;retired;married;secondary;no;2127;yes;no;172;1;0;unknown;no
33;management;married;tertiary;no;377;yes;no;217;1;0;unknown;no
55;management;married;tertiary;no;73;yes;no;142;2;0;unknown;no
42;admin.;married;secondary;no;445;yes;no;67;1;0;unknown;no
34;blue-collar;married;secondary;no;243;yes;no;291;1;0;unknown;no
33;blue-collar;single;secondary;no;307;yes;no;309;2;0;unknown;no
38;services;married;secondary;no;155;yes;no;248;1;0;unknown;no
50;technician;divorced;tertiary;no;173;no;yes;98;1;0;unknown;no
43;management;married;tertiary;no;400;yes;no;256;1;0;unknown;no
61;blue-collar;divorced;primary;no;1428;yes;no;82;2;0;unknown;no
47;admin.;married;secondary;no;219;yes;no;577;1;0;unknown;no
48;self-employed;married;tertiary;no;7;yes;no;286;1;0;unknown;no
44;blue-collar;married;secondary;no;575;yes;no;477;1;0;unknown;no
35;services;married;secondary;no;0;yes;no;471;1;0;unknown;no
50;services;married;secondary;no;5699;yes;no;381;2;0;unknown;no
41;management;married;tertiary;no;176;yes;yes;42;1;0;unknown;no
41;management;married;tertiary;no;517;yes;no;251;1;0;unknown;no
42;retired;married;secondary;no;56;yes;no;215;1;0;unknown;no
38;blue-collar;married;secondary;no;-390;yes;no;287;1;0;unknown;no
53;retired;married;secondary;no;330;yes;no;216;2;0;unknown;no
59;housemaid;divorced;primary;no;195;no;no;366;2;0;unknown;no
36;services;married;secondary;no;301;yes;no;210;1;0;unknown;no
54;blue-collar;married;primary;no;-41;yes;no;288;1;0;unknown;no
40;technician;married;tertiary;no;483;yes;no;168;1;0;unknown;no
46;housemaid;married;primary;no;965;no;no;177;1;0;unknown;no
39;management;married;tertiary;no;378;yes;yes;127;2;0;unknown;no
40;unemployed;married;secondary;no;219;yes;no;357;1;0;unknown;no
28;blue-collar;married;primary;no;324;yes;no;175;1;0;unknown;no
35;entrepreneur;divorced;secondary;no;-69;yes;no;300;1;0;unknown;no
55;retired;married;secondary;no;0;no;yes;136;1;0;unknown;no
48;blue-collar;married;primary;no;278;yes;no;125;2;0;unknown;no
33;management;single;tertiary;no;34;yes;no;27;1;0;unknown;no
53;services;divorced;secondary;no;1467;yes;no;124;1;0;unknown;no
47;blue-collar;married;primary;no;-12;yes;no;18;1;0;unknown;no
31;services;married;secondary;no;388;yes;no;730;2;0;unknown;no
57;entrepreneur;married;secondary;no;294;yes;no;746;2;0;unknown;no
55;blue-collar;married;primary;no;627;yes;no;247;1;0;unknown;no
45;blue-collar;married;primary;no;25;yes;no;40;1;0;unknown;no
53;admin.;divorced;secondary;no;315;yes;no;181;2;0;unknown;no
37;blue-collar;married;primary;no;0;yes;no;79;1;0;unknown;no
44;admin.;divorced;secondary;no;66;yes;no;206;1;0;unknown;no
49;blue-collar;divorced;primary;no;-9;yes;yes;389;1;0;unknown;no
46;technician;married;secondary;no;349;yes;yes;127;1;0;unknown;no
38;admin.;married;secondary;no;0;no;no;151;1;0;unknown;no
43;technician;married;secondary;no;434;yes;no;117;1;0;unknown;no
49;management;married;tertiary;no;3237;yes;no;232;3;0;unknown;no
22;blue-collar;single;secondary;no;0;yes;no;179;2;0;unknown;no
40;management;married;tertiary;no;207;yes;no;39;1;0;unknown;no
39;blue-collar;married;secondary;no;483;yes;no;282;1;0;unknown;no
51;services;married;secondary;no;2248;yes;no;714;2;0;unknown;no
49;admin.;married;secondary;no;428;yes;no;50;1;0;unknown;no
53;blue-collar;married;secondary;no;0;yes;yes;181;1;0;unknown;no
34;services;single;secondary;no;0;yes;no;142;1;0;unknown;no
33;technician;divorced;secondary;no;140;yes;no;227;1;0;unknown;no
50;management;single;tertiary;no;297;yes;no;119;1;0;unknown;no
39;blue-collar;married;primary;no;279;yes;no;361;1;0;unknown;no
59;entrepreneur;divorced;secondary;no;901;yes;no;73;3;0;unknown;no
30;technician;single;secondary;no;2573;yes;no;67;2;0;unknown;no
36;services;married;secondary;no;143;yes;yes;350;1;0;unknown;no
40;blue-collar;married;secondary;no;475;yes;no;332;2;0;unknown;no
53;blue-collar;married;secondary;no;70;yes;no;611;2;0;unknown;no
34;management;single;tertiary;no;318;yes;no;113;2;0;unknown;no
37;technician;married;secondary;no;275;yes;no;132;1;0;unknown;no
42;management;divorced;tertiary;no;742;yes;no;58;3;0;unknown;no
41;entrepreneur;married;primary;no;236;yes;no;151;1;0;unknown;no
30;student;single;tertiary;no;25;yes;no;89;2;0;unknown;no
37;management;single;tertiary;no;600;yes;no;152;1;0;unknown;no
39;admin.;divorced;secondary;no;-349;yes;no;611;2;0;unknown;no
41;blue-collar;married;primary;no;183;yes;yes;110;2;0;unknown;no
40;blue-collar;married;primary;no;0;yes;no;463;1;0;unknown;no
42;management;single;tertiary;no;0;yes;yes;562;2;0;unknown;yes
40;blue-collar;divorced;primary;no;0;yes;no;962;1;0;unknown;no
57;technician;married;secondary;no;1078;yes;no;10;4;0;unknown;no
56;entrepreneur;divorced;secondary;no;155;no;no;118;3;0;unknown;no
37;admin.;married;secondary;no;190;yes;no;92;2;0;unknown;no
59;retired;married;secondary;no;319;yes;no;143;3;0;unknown;no
39;services;divorced;secondary;no;-185;yes;no;189;3;0;unknown;no
49;services;married;secondary;no;47;no;no;234;2;0;unknown;no
38;services;single;secondary;no;570;yes;no;75;2;0;unknown;no
36;self-employed;married;tertiary;no;19;no;no;189;2;0;unknown;no
50;blue-collar;married;primary;no;61;yes;no;621;3;0;unknown;no
41;admin.;married;secondary;no;-62;yes;yes;55;2;0;unknown;no
54;technician;married;tertiary;no;258;no;no;310;4;0;unknown;no
58;blue-collar;married;primary;no;76;yes;no;156;2;0;unknown;no
30;blue-collar;single;secondary;no;0;yes;no;5;2;0;unknown;no
33;admin.;single;secondary;no;352;yes;no;225;2;0;unknown;no
47;admin.;married;secondary;no;368;yes;no;125;2;0;unknown;no
50;technician;single;tertiary;no;339;yes;no;2;3;0;unknown;no
32;blue-collar;married;secondary;no;1331;yes;no;286;2;0;unknown;no
40;self-employed;married;secondary;no;672;yes;no;164;2;0;unknown;no
37;management;married;tertiary;no;58;yes;no;98;2;0;unknown;no
24;student;single;secondary;no;423;yes;no;226;3;0;unknown;no
54;management;married;tertiary;no;0;no;no;120;2;0;unknown;no
34;technician;married;secondary;no;19;yes;no;362;4;0;unknown;no
56;technician;divorced;primary;no;13;yes;no;357;2;0;unknown;no
31;blue-collar;single;secondary;no;3;yes;no;200;2;0;unknown;no
24;student;single;secondary;no;82;yes;no;204;2;0;unknown;no
42;blue-collar;divorced;primary;no;28;yes;no;126;3;0;unknown;no
57;technician;married;secondary;no;792;yes;no;65;2;0;unknown;no
51;admin.;married;secondary;no;531;yes;no;267;2;0;unknown;no
57;retired;married;secondary;no;211;yes;no;248;2;0;unknown;no
36;services;single;secondary;no;62;yes;no;215;2;0;unknown;no
50;technician;married;secondary;no;1234;yes;no;205;2;0;unknown;no
54;management;married;tertiary;no;313;yes;no;83;2;0;unknown;no
55;blue-collar;married;secondary;no;89;yes;no;106;3;0;unknown;no
44;blue-collar;married;secondary;no;129;yes;yes;189;2;0;unknown;no
56;admin.;married;secondary;no;353;yes;no;106;2;0;unknown;no
55;services;divorced;primary;no;96;yes;yes;311;2;0;unknown;no
37;services;divorced;secondary;no;398;yes;yes;214;2;0;unknown;no
33;admin.;single;tertiary;no;193;no;no;132;2;0;unknown;no
46;admin.;married;secondary;no;-358;yes;no;358;2;0;unknown;no
36;blue-collar;married;secondary;no;539;yes;yes;453;2;0;unknown;no
51;technician;single;secondary;no;0;yes;no;364;2;0;unknown;no
40;retired;single;primary;no;0;no;no;136;2;0;unknown;no
42;blue-collar;married;secondary;no;490;yes;no;386;2;0;unknown;no
51;blue-collar;married;secondary;no;0;yes;no;173;2;0;unknown;no
48;management;married;secondary;no;161;yes;no;224;3;0;unknown;no
32;technician;divorced;tertiary;no;2558;no;no;148;2;0;unknown;no
31;admin.;single;secondary;no;98;yes;no;196;2;0;unknown;no
55;management;single;tertiary;no;115;no;no;111;4;0;unknown;no
40;blue-collar;single;secondary;no;436;yes;no;231;3;0;unknown;no
47;technician;married;tertiary;no;831;yes;no;316;3;0;unknown;no
41;blue-collar;married;secondary;no;290;yes;no;240;2;0;unknown;no
48;blue-collar;married;secondary;no;1;no;no;669;3;0;unknown;no
30;blue-collar;single;secondary;no;-457;yes;no;143;2;0;unknown;no
58;management;single;tertiary;no;1387;yes;no;174;5;0;unknown;no
49;blue-collar;married;secondary;no;30;yes;no;135;4;0;unknown;no
42;admin.;single;secondary;no;1022;yes;no;146;2;0;unknown;no
53;technician;married;secondary;no;56;yes;yes;152;2;0;unknown;no
51;admin.;single;secondary;yes;-2;no;no;402;3;0;unknown;no
32;services;single;secondary;no;121;yes;no;213;2;0;unknown;no
41;blue-collar;single;secondary;no;842;yes;no;144;3;0;unknown;no
43;management;divorced;secondary;no;693;yes;no;124;3;0;unknown;no
40;blue-collar;divorced;secondary;no;-333;yes;no;183;2;0;unknown;no
50;blue-collar;married;primary;no;1533;yes;no;325;2;0;unknown;no
34;management;married;tertiary;no;46;yes;no;39;4;0;unknown;no
45;technician;married;secondary;no;44;yes;no;95;4;0;unknown;no
39;blue-collar;married;primary;no;-100;yes;no;680;2;0;unknown;no
44;services;married;tertiary;no;510;yes;no;421;4;0;unknown;no
55;management;married;tertiary;no;685;yes;no;174;3;0;unknown;no
46;management;single;tertiary;no;187;yes;no;113;2;0;unknown;no
45;blue-collar;married;secondary;no;66;yes;no;808;2;0;unknown;no
34;admin.;married;secondary;no;560;yes;no;198;3;0;unknown;no
36;blue-collar;married;secondary;no;0;yes;no;195;2;0;unknown;no
31;admin.;single;secondary;no;12;yes;no;208;2;0;unknown;no
44;blue-collar;single;secondary;no;34;yes;no;404;4;0;unknown;no
33;entrepreneur;single;tertiary;no;1068;yes;no;396;2;0;unknown;no
40;blue-collar;married;secondary;no;211;yes;no;216;4;0;unknown;no
46;admin.;single;tertiary;no;377;yes;no;98;2;0;unknown;no
48;management;married;tertiary;no;263;yes;no;350;2;0;unknown;no
42;services;married;secondary;no;1263;yes;no;114;2;0;unknown;no
27;services;married;secondary;no;8;yes;no;88;3;0;unknown;no
48;admin.;married;secondary;no;126;yes;yes;379;2;0;unknown;no
59;admin.;married;secondary;no;230;yes;no;190;3;0;unknown;no
46;technician;married;tertiary;no;841;yes;no;158;1;0;unknown;no
38;admin.;divorced;secondary;no;308;yes;no;102;1;0;unknown;no
43;management;divorced;tertiary;no;1;yes;no;306;1;0;unknown;no
38;admin.;divorced;tertiary;no;86;yes;no;218;1;0;unknown;no
23;student;single;secondary;no;157;yes;no;54;1;0;unknown;no
34;services;married;secondary;no;22;yes;no;344;1;0;unknown;no
38;admin.;married;secondary;no;46;yes;yes;195;1;0;unknown;no
37;blue-collar;married;secondary;no;1293;no;no;652;1;0;unknown;no
25;admin.;single;secondary;no;122;yes;no;286;1;0;unknown;no
49;blue-collar;single;secondary;no;143;yes;no;83;1;0;unknown;no
38;admin.;single;secondary;no;393;no;no;184;2;0;unknown;no
43;blue-collar;married;primary;no;98;yes;no;235;1;0;unknown;no
33;management;married;tertiary;no;0;yes;no;290;1;0;unknown;no
55;blue-collar;married;secondary;no;224;yes;no;232;1;0;unknown;no
38;blue-collar;married;secondary;no;757;yes;no;133;1;0;unknown;no
49;services;married;secondary;no;245;yes;yes;318;1;0;unknown;no
40;management;married;secondary;no;8486;no;no;260;3;0;unknown;no
38;blue-collar;married;secondary;no;20;yes;no;402;1;0;unknown;no
58;services;married;secondary;no;1667;yes;yes;85;1;0;unknown;no
32;unemployed;married;secondary;no;10;yes;no;501;4;0;unknown;no
56;management;married;tertiary;no;830;yes;yes;1201;1;0;unknown;yes
60;retired;divorced;secondary;no;545;yes;no;1030;1;0;unknown;yes
37;technician;married;tertiary;no;8730;yes;no;149;1;0;unknown;no
46;technician;divorced;tertiary;no;477;yes;no;114;1;0;unknown;no
27;admin.;married;secondary;no;4;yes;no;243;1;0;unknown;no
43;blue-collar;married;secondary;no;1205;yes;no;769;2;0;unknown;no
32;technician;single;secondary;no;0;yes;yes;135;3;0;unknown;no
40;admin.;single;secondary;no;263;yes;no;231;1;0;unknown;no
38;admin.;married;secondary;no;1;no;no;76;1;0;unknown;no
34;blue-collar;married;secondary;no;283;no;yes;199;1;0;unknown;no
47;blue-collar;married;primary;no;206;yes;no;152;1;0;unknown;no
42;housemaid;married;primary;no;17;yes;no;124;1;0;unknown;no
48;technician;married;secondary;no;141;yes;yes;424;1;0;unknown;no
29;self-employed;single;tertiary;no;16;yes;no;43;1;0;unknown;no
50;services;married;secondary;no;206;yes;no;154;1;0;unknown;no
50;management;married;tertiary;no;0;no;no;326;1;0;unknown;no
58;retired;married;tertiary;no;0;no;no;393;1;0;unknown;no
46;blue-collar;divorced;primary;no;1927;yes;no;241;3;0;unknown;no
38;technician;married;secondary;no;284;yes;no;483;1;0;unknown;no
46;blue-collar;married;secondary;no;1660;yes;no;259;1;0;unknown;no
32;services;single;secondary;no;406;yes;no;227;1;0;unknown;no
51;blue-collar;married;primary;no;230;yes;no;673;1;0;unknown;no
39;admin.;single;secondary;no;-25;yes;no;576;1;0;unknown;no
48;admin.;married;secondary;no;182;yes;no;180;2;0;unknown;no
36;entrepreneur;married;tertiary;no;1169;yes;no;168;2;0;unknown;no
34;admin.;divorced;secondary;no;67;yes;no;90;1;0;unknown;no
40;technician;married;secondary;no;77;no;no;505;1;0;unknown;no
43;unemployed;married;secondary;no;0;yes;no;245;1;0;unknown;no
52;blue-collar;divorced;primary;no;55;yes;yes;186;1;0;unknown;no
33;technician;married;secondary;yes;72;yes;no;623;1;0;unknown;no
49;management;single;tertiary;no;163;yes;no;496;3;0;unknown;no
32;management;single;tertiary;no;151;yes;no;118;1;0;unknown;no
39;admin.;single;secondary;no;113;yes;no;342;1;0;unknown;no
40;blue-collar;married;secondary;no;0;yes;no;225;1;0;unknown;no
38;technician;single;tertiary;no;9;yes;no;185;3;0;unknown;no
43;management;married;secondary;no;375;yes;no;196;2;0;unknown;no
39;services;married;secondary;no;1142;yes;no;276;1;0;unknown;no
54;blue-collar;married;primary;no;2102;yes;no;76;1;0;unknown;no
38;technician;single;tertiary;no;4325;yes;no;87;1;0;unknown;no
40;blue-collar;married;secondary;no;217;yes;no;195;1;0;unknown;no
55;admin.;married;secondary;no;131;yes;no;744;1;0;unknown;no
42;management;married;tertiary;no;1680;yes;no;765;1;0;unknown;no
39;blue-collar;married;secondary;no;0;yes;no;262;1;0;unknown;no
40;blue-collar;married;primary;no;46;yes;no;119;1;0;unknown;no
32;blue-collar;married;secondary;no;320;yes;no;198;2;0;unknown;no
55;admin.;married;secondary;no;183;yes;no;150;1;0;unknown;no
45;blue-collar;married;secondary;no;39;no;no;241;1;0;unknown;no
35;management;single;tertiary;no;560;yes;no;181;1;0;unknown;no
58;technician;divorced;secondary;no;469;no;no;196;1;0;unknown;no
35;admin.;married;secondary;no;530;yes;no;149;1;0;unknown;no
49;services;married;primary;no;61;yes;no;246;1;0;unknown;no
34;technician;single;tertiary;no;242;yes;no;112;1;0;unknown;no
36;blue-collar;married;secondary;no;139;yes;no;309;2;0;unknown;no
24;self-employed;single;secondary;no;0;yes;no;278;1;0;unknown;no
34;technician;married;secondary;no;367;yes;no;140;1;0;unknown;no
51;admin.;divorced;secondary;no;228;yes;no;136;1;0;unknown;no
32;services;single;secondary;no;310;yes;no;144;1;0;unknown;no
50;technician;married;secondary;no;797;yes;no;354;1;0;unknown;no
40;services;married;secondary;no;71;no;no;79;1;0;unknown;no
37;management;married;tertiary;no;231;yes;yes;451;2;0;unknown;no
34;blue-collar;married;secondary;no;270;yes;yes;159;1;0;unknown;no
44;blue-collar;married;secondary;no;274;yes;yes;409;1;0;unknown;no
40;admin.;single;secondary;no;-109;yes;yes;170;1;0;unknown;no
37;technician;married;secondary;no;1;yes;no;608;1;0;unknown;yes
33;blue-collar;single;secondary;yes;-60;no;no;243;1;0;unknown;no
35;blue-collar;married;secondary;no;89;yes;no;145;2;0;unknown;no
58;blue-collar;divorced;secondary;no;-11;no;no;112;1;0;unknown;no
39;blue-collar;married;primary;no;0;yes;no;262;2;0;unknown;no
43;blue-collar;married;secondary;no;-509;yes;no;124;1;0;unknown;no
39;unemployed;married;primary;no;408;yes;no;53;1;0;unknown;no
