genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Movie,0,0.743,0.559,181116,0.286,0,F,0.176,-17.038,Major,0.302,95.182,4/4,0.439
Movie,1,0.237,0.662,182067,0.195,0,B,0.431,-14.405,Minor,0.846,77.648,1/4,0.58
Movie,10,0.629,0.659,158307,0.495,0,E,0.298,-13.879,Major,0.0832,84.958,4/4,0.782
Movie,5,0.304,0.423,124067,0.454,0,C#,0.288,-10.19,Major,0.03,88.369,4/4,0.708
Movie,0,0.63,0.539,326800,0.462,0,B,0.164,-12.981,Minor,0.136,130.031,4/4,0.409
Movie,1,0.713,0.823,103178,0.633,5.12E-4,A#,0.0536,-11.181,Major,0.0343,115.222,4/4,0.973
Movie,1,0.741,0.428,175800,0.713,0,F,0.191,-8.41,Major,0.0665,83.379,4/4,0.878
Movie,1,0.00759,0.794,207920,0.554,6.14E-4,A,0.143,-7.042,Major,0.0566,107.998,4/4,0.687
Movie,1,0.463,0.188,67427,0.00154,0.881,D,0.11,-25.274,Major,0.0473,65.472,3/4,0.539
Movie,0,0.78,0.606,159840,0.389,0,B,0.0529,-13.774,Major,0.0316,94.089,4/4,0.848
Movie,2,0.989,0.375,80853,0.107,0.785,D#,0.173,-18.659,Major,0.0357,107.511,4/4,0.072
Movie,0,0.89,0.441,414213,0.214,8.59E-6,D#,0.289,-9.759,Major,0.0515,133.753,4/4,0.336
Movie,1,0.979,0.211,300800,0.041,0.926,C,0.152,-22.749,Major,0.0371,136.327,3/4,0.0378
Movie,0,0.987,0.723,191040,0.158,0.145,D,0.115,-16.343,Major,0.0511,110.319,4/4,0.807
Movie,6,0.566,0.522,214596,0.392,5.03E-6,B,0.15,-9.537,Minor,0.069,114.95,3/4,0.36
R&B,65,0.083,0.724,246333,0.689,0,D,0.304,-5.922,Minor,0.135,146.496,4/4,0.693
R&B,63,0.323,0.685,186467,0.61,0,C,0.102,-5.221,Minor,0.0439,94.384,3/4,0.323
R&B,62,0.0675,0.762,199520,0.52,3.95E-6,F,0.114,-5.237,Minor,0.0959,75.047,4/4,0.0862
R&B,61,0.36,0.563,240597,0.366,0.00243,B,0.0955,-6.896,Minor,0.121,85.352,4/4,0.768
R&B,68,0.596,0.653,213947,0.621,0,B,0.0811,-5.721,Minor,0.0409,100.006,4/4,0.466
R&B,61,0.661,0.51,205640,0.331,0,B,0.123,-13.073,Minor,0.0895,124.657,4/4,0.225
R&B,64,0.667,0.67,239147,0.649,1.3E-4,C,0.109,-7.426,Minor,0.0875,147.935,4/4,0.618
R&B,66,0.975,0.377,334570,0.255,2.08E-4,E,0.102,-11.165,Minor,0.0387,125.004,5/4,0.37
R&B,60,0.72,0.523,170343,0.507,0,G,0.0774,-6.448,Minor,0.225,140.368,4/4,0.7
R&B,69,0.0359,0.761,219120,0.639,0,F,0.0945,-7.577,Minor,0.0539,164.088,4/4,0.922
R&B,71,0.735,0.501,257733,0.378,0,E,0.119,-9.37,Major,0.029,119.987,4/4,0.178
R&B,69,0.241,0.639,234413,0.659,8.33E-6,G#,0.484,-7.273,Major,0.215,136.801,4/4,0.457
R&B,76,0.0233,0.845,187521,0.709,0,A#,0.094,-4.547,Minor,0.0714,98.062,4/4,0.62
R&B,61,0.0808,0.584,203227,0.687,0,C#,0.2,-7.176,Minor,0.321,129.902,4/4,0.324
R&B,66,0.288,0.741,319973,0.345,0,C#,0.117,-11.31,Major,0.0754,120.015,4/4,0.277
R&B,65,0.0174,0.751,264847,0.766,8.07E-6,F,0.658,-3.594,Major,0.0515,109.897,4/4,0.673
R&B,61,0.184,0.791,171392,0.494,0.0182,A,0.482,-8.705,Major,0.347,146.003,4/4,0.6
R&B,62,0.458,0.703,158947,0.586,0,B,0.154,-4.587,Minor,0.212,149.736,4/4,0.264
R&B,65,0.576,0.457,265883,0.337,9.27E-6,F#,0.19,-10.825,Minor,0.166,66.933,3/4,0.184
R&B,65,0.775,0.759,216234,0.342,0,C#,0.112,-9.044,Minor,0.0406,99.995,4/4,0.22
R&B,63,0.0759,0.546,234759,0.698,1.31E-4,C,0.0613,-4.678,Major,0.0987,72.417,4/4,0.616
R&B,68,0.0306,0.69,226632,0.502,0,C,0.145,-7.077,Minor,0.0638,86.185,4/4,0.329
R&B,67,0.0703,0.733,209160,0.65,6.59E-5,F,0.0829,-3.539,Major,0.0315,110.003,4/4,0.348
R&B,65,0.705,0.259,267200,0.536,5.01E-4,G#,0.432,-10.309,Major,0.0367,143.948,4/4,0.29
R&B,65,0.00616,0.752,176414,0.883,0.0998,F,0.167,-4.45,Minor,0.0426,122.026,4/4,0.509
R&B,70,0.41,0.721,213750,0.881,7.61E-6,G#,0.292,-2.528,Major,0.342,127.759,4/4,0.643
R&B,72,0.323,0.637,218947,0.73,0,F,0.0981,-5.38,Minor,0.0874,93.867,4/4,0.732
R&B,66,0.426,0.612,164453,0.548,0,C,0.502,-6.71,Major,0.0351,84.991,4/4,0.617
R&B,68,0.0193,0.811,268533,0.458,1.41E-6,F,0.0526,-9.688,Minor,0.0402,92.94,4/4,0.797
R&B,67,0.0727,0.344,212880,0.537,1.27E-4,G#,0.225,-8.215,Minor,0.079,82.878,5/4,0.453
R&B,64,0.107,0.577,192984,0.516,0,A,0.325,-7.616,Major,0.259,118.364,4/4,0.343
R&B,68,0.46,0.513,186893,0.496,0,B,0.106,-6.049,Major,0.0511,113.072,4/4,0.676
R&B,67,0.244,0.621,278515,0.777,0,G#,0.449,-4.75,Minor,0.151,138.007,4/4,0.526
R&B,68,0.153,0.741,220964,0.58,0,C,0.109,-7.741,Major,0.378,97.092,4/4,0.428
R&B,62,0.401,0.684,228966,0.512,0,B,0.1,-7.232,Minor,0.0401,127.908,4/4,0.354
R&B,62,0.552,0.735,232707,0.567,0,C,0.0659,-5.962,Major,0.0635,149.968,4/4,0.574
R&B,57,0.0332,0.716,222004,0.597,0,F#,0.163,-7.774,Minor,0.0547,140.03,4/4,0.306
R&B,63,0.591,0.502,212973,0.409,0,C,0.113,-7.581,Major,0.0512,75.231,4/4,0.234
R&B,67,0.391,0.785,357357,0.379,0.0161,G,0.267,-11.446,Major,0.0732,122.043,3/4,0.182
R&B,70,0.198,0.781,269493,0.745,1.14E-5,E,0.36,-5.81,Minor,0.0332,129.998,4/4,0.326
R&B,70,0.53,0.679,264200,0.44,5.15E-6,F,0.228,-9.313,Major,0.351,109.959,4/4,0.0336
R&B,62,0.512,0.674,230625,0.616,2.1E-6,G,0.331,-3.471,Major,0.0272,94.934,4/4,0.551
R&B,65,0.366,0.678,243133,0.414,3.78E-6,A,0.0885,-10.144,Minor,0.0498,130.031,4/4,0.355
R&B,64,0.203,0.666,243920,0.87,0,B,0.0851,-5.004,Minor,0.246,160.014,4/4,0.9
R&B,63,0.00548,0.784,118393,0.554,0.254,G,0.0995,-6.417,Major,0.03,104.01,4/4,0.634
R&B,62,0.0729,0.605,208280,0.446,0,E,0.149,-8.244,Major,0.028,94.044,4/4,0.685
R&B,59,0.0761,0.738,293345,0.519,0,G,0.092,-5.403,Minor,0.185,96.061,4/4,0.61
R&B,68,0.305,0.539,199627,0.886,0,B,0.0955,-4.332,Minor,0.493,109.016,5/4,0.562
R&B,67,0.682,0.671,197653,0.428,2.0E-4,E,0.121,-7.054,Minor,0.124,148.041,4/4,0.36
R&B,61,0.313,0.794,188987,0.448,0.0184,F#,0.128,-7.401,Minor,0.148,149.975,4/4,0.429
R&B,57,0.0227,0.769,242250,0.558,0,C#,0.0803,-6.526,Major,0.344,179.993,3/4,0.771
R&B,61,0.0101,0.595,202943,0.695,0,G,0.157,-4.634,Major,0.306,139.037,5/4,0.401
R&B,60,0.575,0.385,291098,0.473,2.88E-5,G#,0.13,-8.656,Minor,0.0519,143.614,3/4,0.0575
R&B,64,0.0163,0.71,248467,0.578,0,B,0.246,-5.84,Minor,0.0604,125.969,4/4,0.512
R&B,67,0.64,0.536,211567,0.426,5.88E-6,G,0.147,-10.446,Major,0.123,135.872,4/4,0.375
R&B,70,0.15,0.866,249800,0.749,0,D,0.0591,-3.977,Major,0.253,92.077,4/4,0.891
R&B,60,0.865,0.535,205973,0.395,1.78E-5,B,0.0996,-11.887,Minor,0.0614,102.206,5/4,0.147
R&B,65,0.611,0.512,213253,0.598,0,A,0.0881,-4.959,Minor,0.115,70.189,4/4,0.345
R&B,62,0.447,0.789,181267,0.435,0,C#,0.135,-7.042,Minor,0.0599,72.973,3/4,0.456
R&B,65,0.181,0.741,209423,0.726,1.89E-4,D#,0.111,-3.77,Minor,0.143,163.991,4/4,0.527
R&B,67,0.0053,0.808,172427,0.581,1.19E-5,B,0.0828,-5.43,Major,0.07,130.012,4/4,0.758
R&B,69,0.0253,0.598,202661,0.496,0.00132,C,0.12,-9.309,Major,0.0804,128.06,4/4,0.725
R&B,71,0.0983,0.596,216689,0.557,0,C#,0.0565,-7.522,Minor,0.134,133.247,5/4,0.661
R&B,68,0.0431,0.853,220173,0.663,8.65E-6,G,0.0891,-6.955,Minor,0.0755,113.999,4/4,0.864
R&B,66,0.0234,0.876,232000,0.71,1.61E-4,B,0.0573,-6.446,Minor,0.0446,121.072,4/4,0.828
R&B,70,0.023,0.689,210573,0.791,0,C,0.0526,-5.194,Minor,0.053,95.04,4/4,0.755
R&B,69,0.004,0.677,238920,0.671,5.07E-5,G,0.413,-4.905,Major,0.0361,137.046,4/4,0.527
R&B,63,0.128,0.442,215747,0.83,0,A,0.129,-4.02,Major,0.146,89.338,4/4,0.578
R&B,70,0.0104,0.549,227293,0.791,0,A#,0.444,-3.535,Major,0.133,150.094,4/4,0.293
R&B,66,0.0978,0.583,197720,0.435,0,F,0.0763,-6.389,Minor,0.0478,128.035,3/4,0.129
R&B,65,0.0895,0.488,221736,0.62,3.03E-5,C,0.122,-7.399,Minor,0.123,111.996,4/4,0.378
R&B,61,0.0523,0.849,237653,0.521,0,E,0.277,-6.386,Major,0.0662,102.011,4/4,0.613
R&B,67,0.215,0.684,216893,0.455,1.08E-6,F,0.263,-8.216,Major,0.0307,97.956,4/4,0.487
R&B,70,0.31,0.596,232573,0.661,0,F,0.0847,-6.239,Minor,0.226,129.491,5/4,0.86
R&B,56,0.0236,0.705,273810,0.584,0,C,0.176,-6.397,Major,0.396,71.666,3/4,0.35
R&B,62,0.619,0.733,212670,0.508,0.00452,F,0.0491,-7.962,Major,0.461,104.62,4/4,0.867
R&B,67,0.0167,0.656,268947,0.564,1.39E-6,C#,0.165,-8.925,Minor,0.0883,150.014,4/4,0.25
R&B,61,0.261,0.749,302001,0.399,0.0126,G#,0.0949,-7.526,Major,0.0393,89.972,4/4,0.816
R&B,28,0.779,0.78,216507,0.355,0,D,0.151,-7.982,Major,0.072,99.827,4/4,0.326
R&B,67,0.104,0.691,226963,0.75,0,A#,0.123,-3.934,Minor,0.347,143.744,4/4,0.345
R&B,63,0.465,0.759,201334,0.404,0.00131,A#,0.0841,-11.802,Minor,0.0491,77.984,4/4,0.581
R&B,63,0.121,0.803,171968,0.485,0,C#,0.092,-6.491,Major,0.0365,127.01,4/4,0.422
R&B,31,0.019,0.514,176553,0.291,0,F,0.123,-12.078,Minor,0.394,81.733,4/4,0.265
R&B,66,0.571,0.717,187537,0.599,8.99E-6,B,0.102,-6.156,Major,0.115,159.78,4/4,0.385
R&B,61,0.852,0.362,215160,0.443,1.32E-4,D#,0.138,-6.351,Major,0.0663,54.924,4/4,0.415
R&B,62,0.0353,0.835,174093,0.511,1.19E-6,F,0.11,-4.431,Minor,0.0719,136.021,4/4,0.0792
R&B,63,0.00888,0.858,216520,0.398,0,C#,0.112,-11.306,Major,0.0598,97.476,4/4,0.258
R&B,65,0.723,0.557,197600,0.278,2.24E-5,G#,0.0755,-12.353,Major,0.0427,147.681,4/4,0.335
R&B,65,0.261,0.889,187061,0.451,0,A#,0.0465,-7.77,Minor,0.0662,104.043,4/4,0.635
R&B,61,0.362,0.705,213293,0.513,0.0559,E,0.08,-7.054,Major,0.2,168.056,4/4,0.649
R&B,74,0.00778,0.576,224031,0.782,0,F#,0.285,-4.825,Minor,0.0296,141.153,4/4,0.355
R&B,66,0.308,0.665,212147,0.787,0,F,0.219,-5.73,Major,0.151,167.349,4/4,0.699
R&B,64,0.558,0.737,177063,0.429,0,E,0.142,-8.261,Major,0.0665,105.059,4/4,0.44
R&B,61,0.672,0.63,272143,0.501,0.00131,A,0.237,-8.714,Minor,0.0394,111.932,4/4,0.192
R&B,60,0.092,0.912,233680,0.533,1.48E-6,C#,0.174,-5.587,Major,0.0618,119.922,4/4,0.208
R&B,63,0.0379,0.663,186307,0.693,0,G,0.162,-5.776,Minor,0.0635,120.026,4/4,0.391
R&B,55,0.0076,0.647,157390,0.484,0,A,0.438,-10.316,Major,0.301,85.366,4/4,0.154
R&B,64,0.38,0.655,181144,0.597,0,C,0.11,-7.269,Minor,0.0912,110.01,4/4,0.219
R&B,64,0.0658,0.805,196133,0.702,0,C#,0.123,-4.877,Major,0.0887,120.041,4/4,0.225
R&B,65,0.849,0.649,246400,0.468,0.00706,D,0.106,-10.951,Major,0.0447,92.489,4/4,0.618
R&B,61,0.856,0.531,197333,0.352,9.73E-6,A,0.0871,-10.404,Minor,0.315,84.475,4/4,0.537
R&B,61,0.725,0.324,172240,0.493,1.11E-4,D#,0.116,-9.995,Minor,0.0723,86.126,5/4,0.212
R&B,55,0.186,0.514,161239,0.613,0,E,0.284,-6.506,Major,0.212,111.913,5/4,0.439
R&B,62,0.748,0.688,144000,0.425,0.00548,E,0.101,-8.134,Minor,0.027,129.975,4/4,0.179
R&B,67,0.064,0.599,198653,0.635,0,C#,0.0878,-8.101,Major,0.0679,109.919,4/4,0.194
R&B,65,0.0308,0.684,214254,0.526,0,C#,0.306,-4.982,Minor,0.0335,91.812,4/4,0.495
R&B,60,0.161,0.506,169756,0.807,0,G#,0.114,-3.96,Major,0.249,163.239,4/4,0.394
R&B,68,0.591,0.488,210293,0.762,0,G#,0.0763,-3.842,Major,0.0865,123.889,4/4,0.709
R&B,66,0.0322,0.616,377467,0.78,0,D,0.173,-6.062,Major,0.0623,110.005,4/4,0.471
R&B,66,0.236,0.643,205347,0.695,0,F#,0.145,-3.099,Major,0.0463,123.026,4/4,0.65
